Heathrow Airport,2022-02-25T10:00:00,8,5.1,1.1,61.33,0,0,,0,0,32.8,18.4,290,1025.5,0,10,380,1.4,4,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-25T11:00:00,9,6.1,1.1,57.34,0,0,,0,0,35.3,20.5,310,1026.4,0,10,488,1.8,5,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-25T12:00:00,10,10,0.1,49.89,0,0,,0,0,30.2,18.4,310,1027.2,49.7,10,514,1.9,5,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-02-25T13:00:00,10,10,0.1,49.86,0,0,,0,0,31.7,18.4,320,1027.6,89.3,10,582,2.1,6,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-02-25T14:00:00,10,10,0,49.82,0,0,,0,0,37.4,18.4,300,1027.9,0.3,10,566,2,6,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-25T15:00:00,10,10,-0.9,46.38,0,0,,0,0,34.6,14.7,290,1028.3,0.3,10,390,1.4,4,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-25T16:00:00,10.1,10.1,-0.9,46.36,0,0,,0,0,30.6,9.4,300,1028.7,0.3,10,60,0.2,1,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-25T17:00:00,8.1,6.1,0,57,0,0,,0,0,26.3,11.2,300,1029.4,0.1,10,25,0.1,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-25T18:00:00,8,8,-0.9,53.1,0,0,,0,0,5.8,3.6,300,1030.2,0,10,11,0,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-02-25T19:00:00,7,7,0,61.11,0,0,,0,0,5.8,3.6,309,1030.6,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-25T20:00:00,6,6,0,65.46,0,0,,0,0,6.1,3.6,162,1031,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-25T21:00:00,5,3.3,0,70.2,0,0,,0,0,7.6,7.5,201,1031.3,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-25T22:00:00,4,2.8,0,75.23,0,0,,0,0,8.6,5.4,181,1031.6,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-25T23:00:00,3,3,0,80.71,0,0,,0,0,8.3,3.6,244,1031.9,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-26T00:00:00,3,3,0,80.71,0,0,,0,0,7.6,1.8,160,1032.2,0,10,,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-26T01:00:00,1,1,0,93,0,0,,0,0,8.3,3.6,160,1032.4,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-26T02:00:00,1,1,0,92.96,0,0,,0,0,7.2,1.8,128,1032.2,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-26T03:00:00,1,1,-1,86.56,0,0,,0,0,7.2,1.8,130,1031.9,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-26T04:00:00,0,0,-1,92.91,0,0,,0,0,8.3,1.8,161,1031.5,0.4,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-26T05:00:00,0,0,-1,92.96,0,0,,0,0,8.3,3.6,151,1031.4,0.2,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-26T06:00:00,0,0,-1,92.92,0,0,,0,0,15.8,3.6,110,1031.2,0,10,,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-26T07:00:00,0,0,-1,92.91,0,0,,0,0,9.4,3.6,130,1031.4,0,10,11,0,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-26T08:00:00,2,2,0,86.66,0,0,,0,0,10.8,0,165,1031.7,0,10,32,0.1,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-26T09:00:00,6,3.7,3,81.23,0,0,,0,0,15.1,11.1,150,1031.6,0,10,237,0.9,2,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-26T10:00:00,9,6.6,4.1,70.96,0,0,,0,0,22.7,16.5,190,1031.3,49.7,10,378,1.4,4,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-02-26T11:00:00,10,10,2.1,57.6,0,0,,0,0,37.1,24.1,190,1030.7,29.9,10,517,1.9,5,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-02-26T12:00:00,10.1,10.1,1.1,53.56,0,0,,0,0,39,27.6,180,1030.1,0.2,10,489,1.8,5,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-26T13:00:00,10.1,10.1,0.1,49.86,0,0,,0,0,40.7,27.7,170,1029.6,0.3,10,420,1.5,4,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-26T14:00:00,10.1,10.1,-0.9,46.37,0,0,,0,0,38.9,20.5,160,1028.9,0.4,10,295,1.1,3,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-26T15:00:00,10,10,-0.9,46.39,0,0,,0,0,41,22.3,160,1028.3,0,10,327,1.2,3,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-26T16:00:00,9.1,6.4,0,53.2,0,0,,0,0,38.5,18.4,160,1028,0,10,197,0.7,2,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-26T17:00:00,8.1,5.1,-1.9,49.28,0,0,,0,0,34.2,18.3,150,1027.7,0,10,17,0.1,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-26T18:00:00,7,4.3,-1,56.74,0,0,,0,0,37.4,14.7,140,1027.7,0,10,9,0,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-02-26T19:00:00,5.1,1.9,0,70.01,0,0,,0,0,22,14.7,120,1027.7,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-26T20:00:00,5.1,1.9,0.1,70.07,0,0,,0,0,20.5,14.7,120,1027.4,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-26T21:00:00,4.1,1.3,0.1,75.13,0,0,,0,0,40.7,11.2,110,1027,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-26T22:00:00,4.1,0.6,0.1,75.13,0,0,,0,0,20.9,14.7,120,1026.7,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-26T23:00:00,3.1,-0.3,0.1,80.56,0,0,,0,0,23,13,100,1026.4,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-27T00:00:00,5,1.6,0,70.12,0,0,,0,0,48.2,16.6,110,1026,0,10,,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-27T01:00:00,5,1.4,0,70.12,0,0,,0,0,25.9,18.3,120,1025.7,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-27T02:00:00,4,0.9,0,75.18,0,0,,0,0,26.3,13,140,1025.8,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-27T03:00:00,4,0.4,-0.9,69.95,0,0,,0,0,26.3,16.5,130,1025.7,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-27T04:00:00,2.1,-1.5,-1,80.46,0,0,,0,0,25.2,12.9,110,1025.2,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-27T05:00:00,1.1,-3,-1.9,80.33,0,0,,0,0,23,14.7,100,1025,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-27T06:00:00,1.1,-2.3,-0.9,86.43,0,0,,0,0,46.4,11.2,110,1024.7,0,10,,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-27T07:00:00,2,-2.1,-0.9,80.57,0,0,,0,0,20.9,16.5,130,1024.8,0,10,11,0,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-27T08:00:00,4,0.6,0,75.23,0,0,,0,0,23,14.8,130,1024.7,0,10,33,0.1,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-27T09:00:00,6,2.6,0,65.46,0,0,,0,0,32,18.3,140,1024.6,0,10,276,1,3,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-27T10:00:00,7,3.6,0,61.08,0,0,,0,0,34.9,20.5,140,1024.5,0,10,399,1.4,4,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-27T11:00:00,9,6.1,-0.9,49.61,0,0,,0,0,38.2,20.5,160,1024.3,0,10,538,1.9,5,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-27T12:00:00,10,10,-1,46.33,0,0,,0,0,34.6,20.5,140,1024.2,0,10,520,1.9,5,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-27T13:00:00,10.1,10.1,-1.9,43.08,0,0,,0,0,39.2,20.5,160,1023.7,0,10,523,1.9,5,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-27T14:00:00,10.1,10.1,-2,43.02,0,0,,0,0,37.4,22.2,160,1023.2,0,10,487,1.8,5,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-27T15:00:00,10.1,10.1,-2,43.02,0,0,,0,0,36.4,20.5,170,1023.1,0,10,345,1.2,3,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-27T16:00:00,9.1,6.4,-1.9,46.01,0,0,,0,0,35.6,18.3,150,1023,0,10,197,0.7,2,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-27T17:00:00,8.1,5.1,-1,52.97,0,0,,0,0,35.3,18.3,160,1023,0,10,18,0.1,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-27T18:00:00,6.1,2.2,0,65.32,0,0,,0,0,39.6,22.2,140,1023.6,0,10,12,0,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-02-27T19:00:00,5.1,1.9,0,70.01,0,0,,0,0,23.4,14.7,130,1024,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-27T20:00:00,5.1,2.9,0,70.06,0,0,,0,0,18.4,9.4,130,1023.9,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-27T21:00:00,5.1,3.3,0.1,70.11,0,0,,0,0,17.3,7.6,150,1024,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-27T22:00:00,5.1,2.9,1,75.3,0,0,,0,0,18.4,9.3,150,1024.1,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-27T23:00:00,5.1,2.9,1,75.34,0,0,,0,0,19.1,9.4,150,1024.1,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-28T00:00:00,5.1,1.9,2,80.88,0,0,,0,0,42.1,14.7,150,1024.1,0,10,,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-28T01:00:00,5,2.5,2,80.93,0,0,,0,0,21.6,11.1,150,1024,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-28T02:00:00,5,2.9,2,80.98,0,0,,0,0,23.8,9.3,150,1024.1,0.5,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-28T03:00:00,5,2.5,2,80.99,0,0,,0,0,24.8,11.1,160,1024.1,89.5,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-02-28T04:00:00,6,3.1,3,81.12,0,0,,0,0,24.8,14.7,160,1024.2,99.8,10,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-02-28T05:00:00,7,4.3,4,81.17,0,0,,0,0,23.8,14.7,160,1024,99.8,10,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-02-28T06:00:00,7.1,4.6,4,81.21,0,0,,0,0,33.1,13,170,1024,99.8,10,,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-02-28T07:00:00,7.1,5.3,4,81.18,0,0,,0,0,22.3,9.4,150,1023.9,99.8,10,14,0.1,0,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-02-28T08:00:00,8,5.6,5,81.35,0,0,,0,0,21.6,14.7,160,1024.3,99.8,10,26,0.1,0,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-02-28T09:00:00,9,6.8,6,81.44,0,0,,0,0,23.4,14.7,200,1024.4,89.9,10,171,0.6,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-02-28T10:00:00,10,10,6.1,76.21,0,0,,0,0,29.9,18.3,190,1024.4,99.7,10,183,0.7,2,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-02-28T11:00:00,11,11,7,76.33,0,0,,0,0,37.4,16.5,190,1024.3,89.8,10,149,0.5,1,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-02-28T12:00:00,12,12,7,71.49,0,0,,0,0,30.6,24.1,190,1024.1,89.8,10,162,0.6,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-02-28T13:00:00,11.1,11.1,7,76.32,0,0,,0,0,41,18.4,200,1024,89.8,10,114,0.4,1,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-02-28T14:00:00,11.1,11.1,6.1,71.26,0,0,,0,0,40,18.3,200,1023.4,30.5,10,188,0.7,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-02-28T15:00:00,11,11,6,71.3,0,0,,0,0,39.6,18.3,200,1023.2,0.8,10,97,0.3,1,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-28T16:00:00,11,11,7,76.32,0,0,,0,0,38.9,18.3,200,1023,89.9,10,39,0.1,0,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-02-28T17:00:00,10.1,10.1,7,81.58,0,0,,0,0,35.6,12.9,180,1023,89.9,10,9,0,0,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-02-28T18:00:00,10,10,8,87.38,0.2,100,rain,0,0,36.4,11.2,170,1023.4,89.9,10,5,0,0,10,Rain,1,"AT240,03680099999,03660099999,03672099999,03781099999,03772099999,03770099999",rain
Heathrow Airport,2022-02-28T19:00:00,10,10,8,87.4,0,0,,0,0,24.5,14.7,190,1023.8,99.8,9,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-02-28T20:00:00,9,7.6,8,93.46,0,0,rain,0,0,23,9.4,180,1024,99.7,8,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-02-28T21:00:00,10,10,9,93.56,0,0,rain,0,0,22.7,9.4,180,1024,99.8,9.9,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-02-28T22:00:00,10,10,9,93.52,0,0,rain,0,0,21.6,11.1,180,1024.2,99.8,9.9,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-02-28T23:00:00,10,10,9,93.52,0,0,rain,0,0,22.3,7.6,170,1024.3,89.9,7,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-01T00:00:00,10,10,9,93.52,3,100,rain,0,0,28.1,7.6,180,1024.2,99.8,5,,,0,10,Rain,1,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",rain
Heathrow Airport,2022-03-01T01:00:00,10,10,9,93.52,0,0,rain,0,0,19.1,5.4,180,1024.5,89.9,5,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-01T02:00:00,10,10,9,93.52,0,0,rain,0,0,17.6,7.5,180,1024.8,99.8,4,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-03-01T03:00:00,9.1,9.1,9,99.94,0,0,rain,0,0,15.8,3.6,180,1025,99.8,4,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-03-01T04:00:00,8.1,6.1,7.1,93.42,0,0,rain,0,0,13.3,11.2,30,1025,99.8,8,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-03-01T05:00:00,8,6.1,7.1,93.42,0,0,rain,0,0,10.8,11.2,30,1025.2,99.8,7,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-03-01T06:00:00,8,6.4,7.1,93.41,0.03,100,rain,0,0,34.6,9.4,30,1025.2,99.8,6,1195,4.3,10,10,Rain,1,"03680099999,C9038,03660099999,03672099999,03781099999,03772099999,03770099999",rain
Heathrow Airport,2022-03-01T07:00:00,8,6.8,7,93.42,0,0,rain,0,0,33.5,7.6,40,1026,99.8,10,5,0,0,10,Overcast,3,"03680099999,03660099999,D5398,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-01T08:00:00,8,6.1,7,93.41,0,0,rain,0,0,32,11.2,40,1026.7,99.8,5,28,0.1,0,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-01T09:00:00,8,5.6,7,93.37,0,0,rain,0,0,28.1,14.8,40,1026.9,99.8,7,33,0.1,0,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-01T10:00:00,8,5.5,7,93.42,0,0,,0,0,30.2,14.8,50,1027,99.8,8,93,0.3,1,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-01T11:00:00,8,5.6,7,93.41,0,0,,0,0,32,14.7,60,1027.2,99.8,10,77,0.3,1,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-01T12:00:00,8,5.8,7,93.41,1.99,100,rain,0,0,34.2,13,60,1027.2,99.8,10,74,0.3,1,10,Rain,1,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",rain
Heathrow Airport,2022-03-01T13:00:00,8,5.6,7,93.41,0,0,,0,0,36,14.8,60,1026.7,99.8,10,54,0.2,1,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-01T14:00:00,8,5.6,7,93.41,0,0,,0,0,36.7,14.8,60,1026.4,99.8,10,23,0.1,0,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-01T15:00:00,8,5.5,7,93.36,0,0,,0,0,32.8,14.8,70,1026,99.8,9,19,0.1,0,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-01T16:00:00,8,5.6,7,93.41,0,0,rain,0,0,31.3,14.8,60,1025.4,99.7,7,12,0,0,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-01T17:00:00,8,5.1,7,93.41,0,0,rain,0,0,28.4,18.3,70,1025.4,99.8,10,8,0,0,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-01T18:00:00,8,5.5,7,93.36,0,0,rain,0,0,37.4,14.8,60,1025.4,99.8,10,3,0,0,10,Overcast,3,"03680099999,03660099999,03672099999,03781099999,D5210,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-01T19:00:00,7,4.6,6.1,93.36,0,0,rain,0,0,25.9,13,60,1025.4,99.8,10,995,3.6,10,10,Overcast,3,"03680099999,C9038,03660099999,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-01T20:00:00,7,4.3,6.1,93.36,0,0,rain,0,0,25.9,14.8,70,1025.3,99.8,8,983,3.5,10,10,Overcast,3,"03680099999,C9038,03660099999,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-01T21:00:00,7,4.6,7,99.94,0,0,rain,0,0,24.5,13,70,1025.2,99.8,8,977,3.5,10,10,Overcast,3,"03680099999,C9038,03660099999,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-01T22:00:00,7,4.9,7,99.94,0,0,rain,0,0,22.3,11.2,70,1025,99.8,7,969,3.5,10,10,Overcast,3,"03680099999,C9038,03660099999,03672099999,03781099999,03772099999,03770099999",cloudy
